home_id,current_usage,acc_usage,time
24d3440e-c786-49bd-b454-57049bb389ab,0.031896,1.921314,2021-03-26T03:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.038916,1.960230,2021-03-26T03:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.035814,1.996044,2021-03-26T03:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.033997,2.030041,2021-03-26T03:25:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.031960,2.062001,2021-03-26T03:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.025388,2.087389,2021-03-26T03:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.025197,2.112586,2021-03-26T03:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.025396,2.137982,2021-03-26T03:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.029928,2.167910,2021-03-26T03:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.048266,2.216176,2021-03-26T03:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.065945,2.282121,2021-03-26T04:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.066904,2.349025,2021-03-26T04:05:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.063662,2.412687,2021-03-26T04:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.064045,2.476732,2021-03-26T04:15:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.062066,2.538798,2021-03-26T04:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.054328,2.593126,2021-03-26T04:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.035296,2.628422,2021-03-26T04:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.033744,2.662166,2021-03-26T04:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.035098,2.697264,2021-03-26T04:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.028424,2.725688,2021-03-26T04:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.025605,2.751293,2021-03-26T04:50:43Z
24d3440e-c786-49bd-b454-57049bb389ab,0.025892,2.777185,2021-03-26T04:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.026134,2.803319,2021-03-26T05:00:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.034247,2.837566,2021-03-26T05:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.038086,2.875652,2021-03-26T05:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.041487,2.917139,2021-03-26T05:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.035275,2.952414,2021-03-26T05:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.031710,2.984124,2021-03-26T05:25:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.026797,3.010921,2021-03-26T05:30:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.023966,3.034887,2021-03-26T05:35:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.031700,3.066587,2021-03-26T05:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.036176,3.102763,2021-03-26T05:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.036972,3.139735,2021-03-26T05:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.096845,3.236580,2021-03-26T05:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.031219,3.267799,2021-03-26T06:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.104145,3.371944,2021-03-26T06:05:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.342496,3.714440,2021-03-26T06:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.384345,4.098785,2021-03-26T06:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.336016,4.434801,2021-03-26T06:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.377033,4.811834,2021-03-26T06:25:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.397934,5.209768,2021-03-26T06:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.336121,5.545889,2021-03-26T06:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.353836,5.899725,2021-03-26T06:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.090047,5.989772,2021-03-26T06:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.073963,6.063735,2021-03-26T06:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.080582,6.144317,2021-03-26T06:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.090965,6.235282,2021-03-26T07:01:38Z
24d3440e-c786-49bd-b454-57049bb389ab,0.062338,6.297620,2021-03-26T07:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.079811,6.377431,2021-03-26T07:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.074264,6.451695,2021-03-26T07:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.062710,6.514405,2021-03-26T07:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.041914,6.556319,2021-03-26T07:25:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.044399,6.600718,2021-03-26T07:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.047243,6.647961,2021-03-26T07:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.045100,6.693061,2021-03-26T07:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.044004,6.737065,2021-03-26T07:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.033293,6.770358,2021-03-26T07:50:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.032271,6.802629,2021-03-26T07:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.040645,6.843274,2021-03-26T08:01:48Z
24d3440e-c786-49bd-b454-57049bb389ab,0.028494,6.871768,2021-03-26T08:05:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.072946,6.944714,2021-03-26T08:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.049700,6.994414,2021-03-26T08:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.049272,7.043686,2021-03-26T08:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.041082,7.084768,2021-03-26T08:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.034336,7.119104,2021-03-26T08:30:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.034871,7.153975,2021-03-26T08:35:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.033364,7.187339,2021-03-26T08:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.043183,7.230522,2021-03-26T08:45:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.042283,7.272805,2021-03-26T08:50:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.041408,7.314213,2021-03-26T08:55:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.073053,7.387266,2021-03-26T09:01:44Z
24d3440e-c786-49bd-b454-57049bb389ab,0.051298,7.438564,2021-03-26T09:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.064576,7.503140,2021-03-26T09:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.070470,7.573610,2021-03-26T09:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.077040,7.650650,2021-03-26T09:20:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.077533,7.728183,2021-03-26T09:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.075712,7.803895,2021-03-26T09:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.070331,7.874226,2021-03-26T09:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.051488,7.925714,2021-03-26T09:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.030899,7.956613,2021-03-26T09:45:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.031653,7.988266,2021-03-26T09:50:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.034343,8.022609,2021-03-26T09:55:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.050261,8.072870,2021-03-26T10:01:50Z
24d3440e-c786-49bd-b454-57049bb389ab,0.031157,8.104027,2021-03-26T10:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.040020,8.144047,2021-03-26T10:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.037790,8.181837,2021-03-26T10:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.039370,8.221207,2021-03-26T10:20:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.040521,8.261728,2021-03-26T10:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.125616,8.387344,2021-03-26T10:30:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.232083,8.619427,2021-03-26T10:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.115410,8.734837,2021-03-26T10:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.044949,8.779786,2021-03-26T10:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.044984,8.824770,2021-03-26T10:50:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.042231,8.867001,2021-03-26T10:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.053229,8.920230,2021-03-26T11:01:50Z
24d3440e-c786-49bd-b454-57049bb389ab,0.034740,8.954970,2021-03-26T11:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.049716,9.004686,2021-03-26T11:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.061350,9.066036,2021-03-26T11:15:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.059034,9.125070,2021-03-26T11:20:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.083062,9.208132,2021-03-26T11:25:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.111012,9.319144,2021-03-26T11:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.085863,9.405007,2021-03-26T11:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.095996,9.501003,2021-03-26T11:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.077403,9.578406,2021-03-26T11:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.081864,9.660270,2021-03-26T11:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.081121,9.741391,2021-03-26T11:55:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.087546,9.828937,2021-03-26T12:01:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.038778,9.867715,2021-03-26T12:05:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.043540,9.911255,2021-03-26T12:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.120212,10.031467,2021-03-26T12:15:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.225018,10.256485,2021-03-26T12:20:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.232655,10.489140,2021-03-26T12:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.170424,10.659564,2021-03-26T12:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.050338,10.709902,2021-03-26T12:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.046496,10.756398,2021-03-26T12:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.037416,10.793814,2021-03-26T12:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.038025,10.831839,2021-03-26T12:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.037542,10.869381,2021-03-26T12:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.041573,10.910954,2021-03-26T13:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.046665,10.957619,2021-03-26T13:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.045957,11.003576,2021-03-26T13:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.046186,11.049762,2021-03-26T13:15:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.046451,11.096213,2021-03-26T13:20:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.043557,11.139770,2021-03-26T13:25:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.041915,11.181685,2021-03-26T13:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.041887,11.223572,2021-03-26T13:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.047073,11.270645,2021-03-26T13:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.062332,11.332977,2021-03-26T13:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.084538,11.417515,2021-03-26T13:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.082541,11.500056,2021-03-26T13:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.076987,11.577043,2021-03-26T14:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.076171,11.653214,2021-03-26T14:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.076982,11.730196,2021-03-26T14:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.071263,11.801459,2021-03-26T14:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.063813,11.865272,2021-03-26T14:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.066531,11.931803,2021-03-26T14:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.062413,11.994216,2021-03-26T14:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.051415,12.045631,2021-03-26T14:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.051343,12.096974,2021-03-26T14:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.050099,12.147073,2021-03-26T14:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.056354,12.203427,2021-03-26T14:50:44Z
24d3440e-c786-49bd-b454-57049bb389ab,0.058094,12.261521,2021-03-26T14:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.059311,12.320832,2021-03-26T15:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.059589,12.380421,2021-03-26T15:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.052815,12.433236,2021-03-26T15:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.056325,12.489561,2021-03-26T15:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.055366,12.544927,2021-03-26T15:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.054967,12.599894,2021-03-26T15:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.061287,12.661181,2021-03-26T15:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.060783,12.721964,2021-03-26T15:35:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.061385,12.783349,2021-03-26T15:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.058760,12.842109,2021-03-26T15:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.081921,12.924030,2021-03-26T15:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.084679,13.008709,2021-03-26T15:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.083413,13.092122,2021-03-26T16:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.090194,13.182316,2021-03-26T16:05:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.092659,13.274975,2021-03-26T16:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.097076,13.372051,2021-03-26T16:15:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.099990,13.472041,2021-03-26T16:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.086735,13.558776,2021-03-26T16:25:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.061795,13.620571,2021-03-26T16:30:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.055807,13.676378,2021-03-26T16:35:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.060976,13.737354,2021-03-26T16:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.064282,13.801636,2021-03-26T16:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.064849,13.866485,2021-03-26T16:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.076154,13.942639,2021-03-26T16:55:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.075969,14.018608,2021-03-26T17:00:43Z
24d3440e-c786-49bd-b454-57049bb389ab,0.073394,14.092002,2021-03-26T17:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.079951,14.171953,2021-03-26T17:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.081808,14.253761,2021-03-26T17:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.159198,14.412959,2021-03-26T17:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.233495,14.646454,2021-03-26T17:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.162187,14.808641,2021-03-26T17:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.124598,14.933239,2021-03-26T17:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.085190,15.018429,2021-03-26T17:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.067517,15.085946,2021-03-26T17:45:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.065702,15.151648,2021-03-26T17:50:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.065429,15.217077,2021-03-26T17:55:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.074223,15.291300,2021-03-26T18:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.075503,15.366803,2021-03-26T18:05:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.073482,15.440285,2021-03-26T18:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.079452,15.519737,2021-03-26T18:15:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.068754,15.588491,2021-03-26T18:20:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.064317,15.652808,2021-03-26T18:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.095654,15.748462,2021-03-26T18:30:43Z
24d3440e-c786-49bd-b454-57049bb389ab,0.107055,15.855517,2021-03-26T18:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.119127,15.974644,2021-03-26T18:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.114107,16.088751,2021-03-26T18:45:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.113976,16.202727,2021-03-26T18:50:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.110457,16.313184,2021-03-26T18:55:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.109919,16.423103,2021-03-26T19:00:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.104131,16.527234,2021-03-26T19:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.093125,16.620359,2021-03-26T19:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.088896,16.709255,2021-03-26T19:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.088828,16.798083,2021-03-26T19:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.089644,16.887727,2021-03-26T19:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.080214,16.967941,2021-03-26T19:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.075075,17.043016,2021-03-26T19:35:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.067626,17.110642,2021-03-26T19:40:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.071876,17.182518,2021-03-26T19:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.076132,17.258650,2021-03-26T19:50:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.073983,17.332633,2021-03-26T19:55:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.075933,17.408566,2021-03-26T20:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.070113,17.478679,2021-03-26T20:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.064982,17.543661,2021-03-26T20:10:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.070457,17.614118,2021-03-26T20:15:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.070514,17.684632,2021-03-26T20:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.081672,17.766304,2021-03-26T20:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.081060,17.847364,2021-03-26T20:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.073823,17.921187,2021-03-26T20:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.094695,18.015882,2021-03-26T20:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.092608,18.108490,2021-03-26T20:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.093399,18.201889,2021-03-26T20:50:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.090796,18.292685,2021-03-26T20:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.098914,18.391599,2021-03-26T21:00:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.094560,18.486159,2021-03-26T21:05:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.095084,18.581243,2021-03-26T21:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.102604,18.683847,2021-03-26T21:15:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.076993,18.760840,2021-03-26T21:20:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.062265,18.823105,2021-03-26T21:25:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.061073,18.884178,2021-03-26T21:30:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.060916,18.945094,2021-03-26T21:35:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.066349,19.011443,2021-03-26T21:40:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.070414,19.081857,2021-03-26T21:45:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.064021,19.145878,2021-03-26T21:50:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.058093,19.203971,2021-03-26T21:55:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.057597,19.261568,2021-03-26T22:00:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.056971,19.318539,2021-03-26T22:05:42Z
24d3440e-c786-49bd-b454-57049bb389ab,0.061221,19.379760,2021-03-26T22:10:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.072004,19.451764,2021-03-26T22:15:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.069696,19.521460,2021-03-26T22:20:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.068995,19.590455,2021-03-26T22:25:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.060135,19.650590,2021-03-26T22:30:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.055790,19.706380,2021-03-26T22:35:41Z
24d3440e-c786-49bd-b454-57049bb389ab,0.048815,19.755195,2021-03-26T22:40:41Z
